sale_id,sale_date,amount,product
8524,2005-5-16,4928.31,car
8525,2004-7-6,6214.34,gizmo
8526,1999-4-16,5703.85,book
8527,2018-1-7,6529.33,toy
8528,1999-12-26,342.44,thingy
8529,1998-7-23,7235.14,whatchamacalit
8530,2019-6-21,6417.34,thingy
8531,2010-12-1,2615.43,whoozit
8532,2010-6-18,7327.94,gizmo
8533,1999-5-12,3839.94,thingy
8534,2022-9-10,3488.74,whatchamacalit
8535,1997-12-9,3333.62,gizmo
8536,2022-9-15,1302.49,book
8537,2021-7-14,161.53,subscription
8538,2001-7-1,1460.50,whoozit
8539,2011-10-7,2022.94,book
8540,2026-3-8,9570.46,gadget
8541,2011-1-13,8843.11,book
8542,1996-8-1,1951.93,pet
8543,2011-10-19,5761.46,thingy
8544,2011-8-29,7714.45,whatchamacalit
8545,1996-8-4,9574.12,subscription
8546,2007-6-1,4995.27,subscription
8547,2003-6-30,2414.88,thingy
8548,2001-7-29,4354.31,subscription
8549,2001-10-13,9525.42,book
8550,2013-11-5,5985.54,thingamabob
8551,2005-8-6,4644.72,toy
8552,2022-10-5,9374.67,gadget
8553,2002-1-17,6426.61,whatsit
8554,2013-5-8,4589.84,thingy
8555,2008-2-4,2868.78,toy
8556,2010-4-15,3235.70,gadget
8557,2008-10-7,7527.51,car
8558,2023-7-16,4499.48,phone
8559,2009-8-24,1661.25,gadget
8560,2020-4-2,7503.52,gadget
8561,2004-10-8,193.16,toy
8562,2023-11-12,5380.0,car
8563,2011-12-14,6589.74,pet
8564,1996-9-26,9194.65,doohickey
8565,2019-1-17,2356.88,whoozit
8566,1995-10-29,894.94,whoozit
8567,2008-3-29,979.99,whatchamacalit
8568,2011-2-14,4060.21,thingy
8569,2017-9-22,3586.5,book
8570,2018-1-6,9155.6,whatsit
8571,2025-11-17,4598.9,toy
8572,1997-2-6,6436.93,gadget
8573,2012-3-4,12.88,toy
8574,1999-7-9,4498.17,book
8575,2025-8-5,8753.53,gizmo
8576,2004-6-2,5764.19,gizmo
8577,2022-6-23,8842.23,whatchamacalit
8578,2016-8-15,1907.87,pet
8579,2001-12-23,4784.25,pet
8580,2011-2-29,2404.41,subscription
8581,2025-12-4,716.20,phone
8582,2015-8-26,7992.98,car
8583,1999-3-25,5468.65,whatsit
8584,2009-9-2,7859.80,gadget
8585,1997-5-24,639.17,phone
8586,2023-2-28,4868.22,book
8587,2010-2-27,1296.23,subscription
8588,2002-6-22,7028.20,thingamabob
8589,2024-10-5,740.42,gadget
8590,1998-10-7,5804.56,toy
8591,2026-1-2,6142.21,pet
8592,2007-4-1,2598.40,subscription
8593,1996-2-7,591.53,gizmo
8594,2008-12-5,4021.34,book
8595,2014-12-26,9297.39,whatchamacalit
8596,2025-12-18,4201.29,whatchamacalit
8597,2017-7-2,3335.18,whatchamacalit
8598,2005-10-22,8485.97,gizmo
8599,2018-10-22,3375.8,pet
8600,1999-12-23,7450.73,car
8601,2009-3-24,8362.12,phone
8602,2025-9-22,3087.87,whatsit
8603,2002-8-1,65.87,whoozit
8604,2000-8-6,471.96,doohickey
8605,2026-9-6,3770.34,doohickey
8606,2026-9-3,8056.94,phone
8607,2019-8-13,8248.47,subscription
8608,1995-7-29,8043.88,doohickey
8609,2007-4-21,4371.74,subscription
8610,2001-2-30,4986.81,thingy
8611,2004-1-28,1442.14,car
8612,2003-1-5,5976.64,car
8613,2022-10-4,3459.81,phone
8614,2004-11-23,9337.43,thingy
8615,2021-12-2,4083.16,gadget
8616,2009-3-27,826.32,gizmo
8617,1997-6-7,9103.24,book
8618,2023-8-10,6779.3,toy
8619,1997-8-2,8640.40,subscription
8620,2006-9-9,2589.60,gizmo
8621,2010-3-6,8200.31,pet
8622,2021-6-13,2249.36,toy
8623,1997-3-22,8039.23,thingamabob
8624,2006-2-15,461.70,whatchamacalit
8625,2021-2-27,4022.50,book
8626,2015-8-9,3083.73,toy
8627,2001-9-14,399.97,gadget
8628,2012-10-4,4306.8,thingy
8629,2003-7-19,5515.82,toy
8630,2011-1-11,94.25,gizmo
8631,2014-7-24,5576.75,car
8632,2009-1-18,6938.61,doohickey
8633,2019-4-23,9081.64,whatsit
8634,2025-6-6,2964.44,phone
8635,1999-6-11,5492.56,whatchamacalit
8636,2014-6-7,4841.21,toy
8637,2026-9-25,6085.5,doohickey
8638,2004-1-18,8811.93,doohickey
8639,2010-8-30,2759.81,whatsit
8640,1995-7-27,7425.12,gadget
8641,2023-11-27,1838.11,thingamabob
8642,2011-4-26,5309.99,gadget
8643,1997-5-12,4581.60,whoozit
8644,2005-8-29,7468.41,doohickey
8645,2003-3-27,4290.45,whatsit
8646,1999-6-9,2211.15,toy
8647,2008-5-21,1421.60,phone
8648,2017-7-20,7831.33,car
8649,2006-7-23,3174.6,thingamabob
8650,2006-4-15,7668.4,subscription
8651,2026-1-1,2435.31,phone
8652,2000-11-27,2077.59,car
8653,2003-1-12,2855.32,pet
8654,2000-2-25,8183.36,doohickey
8655,2025-2-10,2167.87,thingy
8656,2026-2-12,9111.65,gadget
8657,2012-1-8,4608.52,whatsit
8658,2010-10-20,3582.52,car
8659,1999-4-16,5483.98,thingy
8660,2016-2-20,4456.75,car
8661,2007-8-12,6590.48,thingy
8662,2012-12-30,880.31,pet
8663,2005-1-26,248.36,pet
8664,2007-6-4,3283.12,thingamabob
8665,2006-9-17,2220.96,car
8666,2002-5-20,3377.71,doohickey
8667,2017-8-10,9736.92,car
8668,1998-4-15,2808.52,pet
8669,2003-12-24,238.1,thingamabob
8670,2007-10-30,3887.80,book
8671,2017-3-14,9265.63,whoozit
8672,2007-9-22,4183.41,whatchamacalit
8673,2025-4-29,2167.55,book
8674,1998-10-1,3443.16,thingy
8675,2026-4-12,4044.59,whatchamacalit
8676,2022-2-6,6488.95,car
8677,2000-2-27,5420.54,thingy
8678,2004-3-10,9353.32,book
8679,2002-3-12,7738.91,toy
8680,2000-6-27,7943.95,thingamabob
8681,1997-3-21,2809.87,thingamabob
8682,2014-9-2,8983.26,doohickey
8683,2018-11-18,3720.43,doohickey
8684,1999-1-1,1967.32,pet
8685,1997-5-2,1681.61,gadget
8686,2000-10-2,8112.84,gizmo
8687,2005-11-22,3529.29,phone
8688,1996-10-28,8188.66,gadget
8689,2015-4-27,8433.33,whatchamacalit
8690,1999-7-23,5250.74,whoozit
8691,2020-3-28,9503.90,whatchamacalit
8692,2001-4-14,1026.20,whatchamacalit
8693,2012-9-1,6646.62,subscription
8694,2009-11-10,5771.37,whoozit
8695,2025-8-17,1101.93,gadget
8696,2020-1-17,972.86,gadget
8697,2021-4-12,9578.98,whatchamacalit
8698,1997-8-26,2240.66,thingy
8699,2002-6-11,6880.19,book
8700,2005-8-14,6172.53,gizmo
8701,2002-2-28,266.82,gadget
8702,2013-12-13,9783.83,subscription
8703,1997-2-4,6647.69,gadget
8704,2011-4-8,4434.71,gadget
8705,2020-11-20,4962.7,subscription
8706,1995-2-1,7887.48,phone
8707,2014-12-30,757.14,gadget
8708,2025-12-10,8285.95,book
8709,1999-12-2,8171.86,phone
8710,2001-3-12,2488.62,whoozit
8711,2022-8-1,6058.70,book
8712,2010-8-21,8180.91,gizmo
8713,2009-5-16,9.0,pet
8714,1999-11-11,4711.53,thingamabob
8715,2015-5-18,481.82,pet
8716,2010-12-28,1490.4,gizmo
8717,2007-9-18,9131.47,whoozit
8718,2000-7-26,5139.46,whatchamacalit
8719,2010-4-23,748.34,thingamabob
8720,2008-6-20,7391.92,subscription
8721,1997-6-10,6983.1,gadget
8722,2015-8-24,4962.59,car
8723,2000-11-18,217.32,gadget
8724,2017-10-29,252.3,thingamabob
8725,2026-8-22,1602.59,gizmo
8726,2016-8-19,7897.95,gizmo
8727,2009-2-8,6328.20,phone
8728,1995-5-6,6664.38,whoozit
8729,1995-4-14,1717.25,pet
8730,2006-3-7,9223.89,thingamabob
8731,2008-12-10,9670.25,thingy
8732,2010-4-2,3704.25,thingy
8733,1995-3-28,4392.69,subscription
8734,2025-7-7,810.49,car
8735,2005-7-16,9134.49,phone
8736,2017-12-4,8571.9,whoozit
8737,2002-1-20,1949.62,whoozit
8738,2008-4-8,3508.14,whatsit
8739,2016-12-22,167.42,gadget
8740,1995-5-13,2195.8,doohickey
8741,2012-7-19,6417.59,gadget
8742,1997-2-16,760.82,car
8743,2007-5-13,5605.37,whatsit
8744,2013-10-27,1949.20,subscription
8745,2022-10-16,2253.99,phone
8746,2004-10-14,9816.11,subscription
8747,1997-8-14,1082.19,pet
8748,2023-7-27,1070.67,toy
8749,2011-2-25,562.33,phone
8750,2013-7-4,9395.89,thingamabob
8751,2010-1-25,9512.68,pet
8752,2016-6-18,4918.99,whatchamacalit
8753,2011-5-20,580.12,whatsit
8754,2010-6-23,5184.14,thingy
8755,2026-10-8,1621.99,thingy
8756,1996-6-21,6676.16,whatchamacalit
8757,2020-5-17,6643.68,gizmo
8758,2024-1-24,7030.47,car
8759,2018-10-12,2043.72,doohickey
8760,2009-11-17,7623.73,whoozit
8761,2022-10-13,1393.4,doohickey
8762,1995-12-2,4194.19,thingy
8763,2010-12-27,2950.67,pet
8764,2025-10-21,9587.65,doohickey
8765,2012-8-24,8470.61,car
8766,2022-2-27,7533.4,whatsit
8767,2011-8-30,9730.37,whatsit
8768,2016-1-29,9701.25,whatsit
8769,2020-2-2,409.14,subscription
8770,2003-7-26,9977.93,car
8771,1999-4-6,5682.82,car
8772,2016-9-13,69.66,whatsit
8773,2017-1-13,16.44,thingamabob
8774,2016-11-17,9178.36,thingy
8775,2006-6-28,5240.16,pet
8776,2002-5-1,7480.61,gadget
8777,2023-4-6,5937.62,whoozit
8778,2018-5-11,8677.24,whoozit
8779,2006-4-24,7709.0,whatchamacalit
8780,2021-9-8,758.40,book
8781,2013-8-25,5681.98,whatsit
8782,2006-7-30,6483.38,doohickey
8783,1998-4-14,6005.88,gadget
8784,2014-6-10,5898.39,whoozit
8785,2008-7-9,1825.75,whatsit
8786,2001-1-17,2404.82,thingy
8787,2020-1-1,7394.98,car
8788,2021-9-18,1573.44,pet
8789,2024-2-4,9660.28,pet
8790,2012-11-18,8020.82,subscription
8791,2020-2-9,5717.99,phone
8792,2001-3-17,155.8,pet
8793,2015-9-3,7001.45,gizmo
8794,2015-4-16,5653.20,whatsit
8795,2000-6-8,7105.83,thingy
8796,2022-9-11,1853.27,book
8797,2018-9-14,9417.38,pet
8798,2010-10-8,5201.12,thingy
8799,1995-10-13,3659.61,whatchamacalit
8800,2002-12-17,2087.18,whoozit
8801,2022-6-26,6620.66,thingamabob
8802,2019-3-29,210.87,subscription
8803,2006-11-18,2106.7,thingamabob
8804,1996-5-30,4721.22,whoozit
8805,2018-11-23,8252.72,gadget
8806,2016-5-5,7044.99,whoozit
8807,1995-3-28,6904.30,thingy
8808,2020-7-17,6267.34,subscription
8809,2011-6-30,9813.8,doohickey
8810,1999-4-2,3526.81,whatchamacalit
8811,2026-3-2,9802.57,doohickey
8812,2008-4-13,8674.27,gizmo
8813,2018-10-9,1977.55,whoozit
8814,2014-5-30,5912.35,book
8815,1997-6-28,349.46,book
8816,2026-12-2,834.20,pet
8817,1996-3-13,9032.67,thingamabob
8818,2022-7-3,5572.8,gadget
8819,2026-6-28,4327.70,gadget
8820,2001-1-1,1399.22,whatsit
8821,2004-6-6,4690.92,gizmo
8822,2003-7-21,9234.97,whatchamacalit
8823,2021-10-19,9618.49,gizmo
8824,2014-8-15,8051.31,phone
8825,2026-7-29,6007.50,toy
8826,1998-11-26,9171.90,gadget
8827,2024-2-23,1492.1,subscription
8828,2017-11-19,818.81,pet
8829,2009-5-13,8654.75,subscription
8830,2012-12-17,2192.34,whatsit
8831,2015-11-21,1800.53,gizmo
8832,2023-7-25,9581.70,whatchamacalit
8833,2015-10-24,9291.42,phone
8834,1999-12-24,8801.74,doohickey
8835,1998-2-14,9080.29,doohickey
8836,2014-8-26,8357.8,gizmo
8837,2025-3-22,3270.47,phone
8838,2008-6-29,6397.30,whoozit
8839,2002-8-17,9051.7,gadget
8840,2011-11-28,1503.58,thingamabob
8841,1997-5-28,8420.1,pet
8842,2018-9-15,2883.86,book
8843,2014-9-1,7497.17,book
8844,2025-3-1,9442.77,phone
8845,2001-9-11,8160.66,car
8846,2002-11-3,9536.2,whatsit
8847,1998-4-25,38.4,toy
8848,2024-5-21,4037.66,car
8849,2017-3-18,9664.37,doohickey
8850,2022-8-10,4538.99,whatchamacalit
8851,2026-3-15,5766.3,gizmo
8852,2004-3-23,6223.96,whoozit
8853,1995-5-7,5347.40,subscription
8854,2017-4-18,992.57,whatchamacalit
8855,2002-5-1,4246.80,subscription
8856,2024-1-4,1015.61,book
8857,1997-8-25,8387.25,phone
8858,2001-11-13,5828.33,whoozit
8859,2025-7-9,7882.48,pet
8860,2022-11-1,7523.71,gizmo
8861,2019-10-7,5541.51,whoozit
8862,2020-4-16,8445.88,gadget
8863,2019-8-9,4123.57,phone
8864,2007-3-30,4063.12,gizmo
8865,2010-4-22,3001.96,whoozit
8866,1995-10-20,463.74,pet
8867,2018-10-30,4515.14,gadget
8868,2014-9-22,1016.97,whatsit
8869,2016-4-3,3515.50,whoozit
8870,2010-11-17,450.38,thingy
8871,2017-1-5,87.90,phone
8872,2009-6-18,6518.15,toy
8873,2012-8-30,5531.62,gadget
8874,2026-5-27,9996.26,subscription
8875,2002-2-15,5060.9,phone
8876,2005-6-3,2627.45,book
8877,2006-9-1,7599.52,phone
8878,2012-10-24,9990.94,doohickey
8879,2024-7-23,3379.43,phone
8880,2017-9-3,2065.76,book
8881,2016-9-13,3775.18,gizmo
8882,2006-6-13,8487.76,thingy
8883,2005-11-14,5048.41,whatsit
8884,2024-11-8,8163.80,gizmo
8885,2004-1-1,8266.85,pet
8886,1995-7-2,4006.52,book
8887,2019-1-25,1773.71,book
8888,2020-1-28,3113.4,whoozit
8889,2013-3-14,65.83,toy
8890,1999-4-22,649.8,whatsit
8891,2006-6-6,3898.57,doohickey
8892,2004-5-24,2168.77,toy
8893,2025-5-8,815.54,thingamabob
8894,2015-4-14,3900.9,doohickey
8895,2004-1-28,3129.40,whatchamacalit
8896,2005-9-21,3879.75,gizmo
8897,2017-9-10,1635.18,gadget
8898,2001-1-2,8463.6,doohickey
8899,2000-11-1,8031.90,subscription
8900,2019-5-15,9007.62,doohickey
8901,2014-12-19,7169.55,whatsit
8902,2001-10-21,2023.36,subscription
8903,1997-11-1,1807.45,gizmo
8904,2021-2-5,3217.4,book
8905,2007-2-29,7583.77,gadget
8906,1995-4-20,1278.24,toy
8907,2006-7-26,4327.75,whoozit
8908,2024-1-29,1174.49,gizmo
8909,2021-3-24,1762.98,toy
8910,2017-7-8,9129.64,whatchamacalit
8911,2010-11-24,2926.67,subscription
8912,1998-7-27,2161.81,car
8913,2007-2-3,7443.35,thingy
8914,2024-9-26,4379.44,phone
8915,2016-2-5,8937.95,gizmo
8916,1996-7-18,9828.19,pet
8917,2016-12-11,6535.85,toy
8918,2007-3-25,7816.58,car
8919,2016-10-11,9476.31,toy
8920,2025-5-29,1200.17,whatsit
8921,2024-2-30,6353.59,book
8922,1999-6-19,1045.92,whatchamacalit
8923,2000-3-16,6448.83,whatsit
8924,1997-3-6,2552.71,whoozit
8925,2011-7-3,30.95,car
8926,2020-9-12,6937.8,whatsit
8927,2025-9-7,7285.0,book
8928,2018-12-29,2277.56,phone
8929,2022-9-22,1825.47,whoozit
8930,2001-1-26,3064.45,whatsit
8931,2000-6-7,4398.50,whatchamacalit
8932,2019-11-8,3348.31,whatchamacalit
8933,2015-6-26,5588.33,gadget
8934,2007-1-8,1984.3,book
8935,2024-10-26,2833.74,gadget
8936,2018-2-15,519.4,gizmo
8937,2024-9-27,7117.7,book
8938,2005-8-17,4743.2,whoozit
8939,2021-2-18,8140.81,doohickey
8940,2024-12-17,9847.33,gadget
8941,2015-9-11,3646.68,book
8942,2012-12-11,6464.19,gizmo
8943,2026-11-2,8919.19,thingamabob
8944,2006-9-27,688.8,car
8945,2014-2-29,6211.19,gizmo
8946,1999-4-13,5386.42,toy
8947,1995-8-13,1065.50,pet
8948,2012-3-19,2753.44,pet
8949,1996-3-13,3137.51,whatsit
8950,2021-2-1,9230.96,book
8951,2017-12-26,3181.5,doohickey
8952,2019-1-5,3364.64,car
8953,2002-1-22,5383.19,gizmo
8954,1999-3-9,5244.41,car
8955,2010-4-28,5167.5,thingy
8956,2024-4-17,2511.80,gadget
8957,2008-10-10,6991.17,toy
8958,2018-7-2,2808.30,gizmo
8959,2001-4-3,4466.75,toy
8960,2018-11-15,5845.75,whoozit
8961,2022-3-28,6384.78,pet
8962,2021-10-12,9955.86,whatchamacalit
8963,2001-5-30,6967.72,gizmo
8964,2025-9-13,8201.55,thingy
8965,2001-8-20,6741.61,pet
8966,2019-8-17,7689.43,toy
8967,2024-3-14,2052.20,whatsit
8968,2018-6-25,2790.29,toy
8969,2001-5-22,6218.99,gadget
8970,2008-4-24,8448.40,thingamabob
8971,2001-6-2,3785.23,doohickey
8972,1996-5-12,3662.20,thingy
8973,2000-6-2,1223.10,subscription
8974,2024-7-26,7600.83,gizmo
8975,1995-6-15,2724.86,whatchamacalit
8976,2006-4-26,1570.35,pet
8977,2005-2-4,8522.8,whatchamacalit
8978,2000-11-11,9327.6,whatsit
8979,2017-10-25,5365.74,whoozit
8980,2014-8-5,5838.35,toy
8981,2021-2-17,4385.58,gadget
8982,2012-5-3,756.94,doohickey
8983,2001-5-27,694.87,book
8984,2021-1-8,7361.79,book
8985,2011-7-19,1547.66,gizmo
8986,2004-2-16,736.48,whoozit
8987,2012-2-30,5851.40,thingy
8988,1995-4-11,352.42,whatchamacalit
8989,1998-2-30,7194.1,gadget
8990,2009-10-5,2082.13,book
8991,2011-4-16,5385.54,car
8992,1995-5-18,2951.35,whoozit
8993,2024-8-17,7744.72,thingamabob
8994,2019-5-12,8697.98,gizmo
8995,2017-7-27,1113.19,toy
8996,2022-9-27,9311.60,thingy
8997,1999-4-22,8645.37,thingy
8998,2018-9-6,1413.43,pet
8999,2024-3-9,2051.79,thingamabob
9000,2006-9-24,8285.93,whatchamacalit
9001,2000-11-25,9946.91,toy
9002,2003-5-5,8922.32,subscription
9003,2017-8-26,6429.40,thingamabob
9004,1999-6-19,6328.77,whatchamacalit
9005,2008-5-15,873.67,gizmo
9006,2012-10-9,2677.51,whoozit
9007,2013-3-10,265.10,car
9008,2010-6-26,4727.53,subscription
9009,2026-5-5,9157.63,gizmo
9010,2005-5-16,7109.32,subscription
9011,2012-10-16,9512.29,whatchamacalit
9012,2011-7-28,3782.80,gadget
9013,2024-3-25,3362.51,book
9014,2015-8-26,9048.41,whatchamacalit
9015,2006-10-27,5245.29,thingamabob
9016,2014-4-3,9055.20,subscription
9017,2018-1-28,8937.52,gizmo
9018,2014-3-17,2704.1,car
9019,2019-2-2,3898.48,book
9020,2003-6-8,7296.68,car
9021,2014-5-8,1262.78,whatsit
9022,2025-6-9,9075.53,thingy
9023,2002-5-4,7038.84,pet
9024,2013-10-8,2178.78,whatsit
9025,2017-6-14,1397.69,car
9026,2000-3-8,1152.89,car
9027,2000-12-9,7671.54,whoozit
9028,2022-5-1,2442.8,doohickey
9029,1995-5-10,2806.85,phone
9030,2020-5-10,8792.37,whatchamacalit
9031,1998-8-2,2558.11,book
9032,2022-2-17,7584.68,whatsit
9033,2020-8-20,9783.25,whatchamacalit
9034,1996-4-29,9613.52,whoozit
9035,2003-12-18,2558.19,whatsit
9036,2020-6-8,8683.74,phone
9037,1995-11-8,821.86,book
9038,2008-6-11,4801.54,car
9039,2001-10-19,5468.98,thingamabob
9040,2001-3-8,4512.23,gizmo
9041,2014-9-16,2675.76,thingy
9042,2021-4-13,1164.27,book
9043,2022-4-23,8360.80,whoozit
9044,1997-3-20,5525.32,thingy
9045,2025-10-15,3353.60,subscription
9046,2019-5-23,3335.50,thingamabob
9047,1996-1-29,8918.49,whatchamacalit
9048,2025-7-15,850.32,subscription
9049,2022-6-23,4780.88,gadget
9050,2011-12-11,2467.46,pet
9051,2026-6-20,7742.49,gadget
9052,2002-9-9,5907.0,gadget
9053,2016-7-28,8383.40,thingy
9054,2022-4-5,294.54,car
9055,2022-9-19,6139.84,pet
9056,1999-4-14,759.51,thingamabob
9057,2012-7-5,9326.89,phone
9058,2004-3-3,9929.61,thingy
9059,1998-9-29,6373.48,pet
9060,2016-7-23,1818.58,whoozit
9061,1995-11-22,7651.63,book
9062,2004-10-19,7260.58,book
9063,2026-7-9,3877.45,thingamabob
9064,2015-5-27,2029.37,thingy
9065,2000-7-11,7060.57,toy
9066,2013-2-9,9320.7,thingy
9067,2022-12-13,3417.11,gadget
9068,2020-11-6,7133.41,subscription
9069,2004-11-11,4577.28,whatsit
9070,2008-1-24,8485.15,pet
9071,2000-3-30,3692.30,whoozit
9072,2011-2-23,8152.40,thingamabob
9073,2019-7-8,6847.79,subscription
9074,1999-9-6,3883.77,whatsit
9075,2017-4-15,7378.6,book
9076,2006-7-11,2682.70,thingy
9077,2003-2-25,1290.2,thingy
9078,2013-6-25,3864.18,thingy
9079,1998-10-9,6096.39,doohickey
9080,2017-9-12,135.8,gadget
9081,1996-2-19,2875.50,whatchamacalit
9082,2009-10-21,5913.42,phone
9083,2008-9-6,2295.23,phone
9084,2009-4-29,8541.69,car
9085,2018-2-4,9748.44,gizmo
9086,1995-6-18,2871.97,thingy
9087,1998-1-20,2554.49,whatchamacalit
9088,2025-5-1,3022.60,thingy
9089,2005-1-18,3449.52,whatchamacalit
9090,1997-5-23,6814.70,pet
9091,2004-6-19,9284.86,doohickey
9092,1995-3-25,8557.24,pet
9093,1998-3-29,1972.78,car
9094,2023-7-16,4486.4,whatsit
9095,2009-6-30,326.90,gizmo
9096,2024-3-10,2161.64,gadget
9097,2010-12-10,6402.64,whatsit
9098,1996-4-3,630.97,car
9099,2003-4-20,8441.32,thingamabob
9100,2024-2-6,2088.27,whatsit
9101,2008-4-28,4373.77,subscription
9102,2026-12-16,8089.9,whatsit
9103,2005-2-4,5171.69,subscription
9104,2017-9-19,4182.86,phone
9105,2018-5-17,6096.51,gadget
9106,2018-3-29,6059.2,phone
9107,2022-12-27,6089.4,car
9108,2000-8-6,7982.59,gizmo
9109,1995-3-16,1183.97,gadget
9110,2008-3-25,335.81,whoozit
9111,2009-6-23,6893.80,gizmo
9112,2007-7-5,7714.44,thingy
9113,2017-9-5,7031.91,gadget
9114,2011-6-4,1940.24,pet
9115,2021-12-15,2378.27,thingy
9116,2002-6-8,5773.60,thingy
9117,2001-10-25,1987.28,whatsit
9118,1997-10-20,2999.92,thingamabob
9119,2024-8-4,2743.61,whoozit
9120,2001-9-25,8819.29,thingamabob
9121,2020-6-19,9053.76,whatchamacalit
9122,2016-4-1,1212.89,book
9123,2019-8-20,4243.83,thingy
9124,2003-4-21,9108.37,thingy
9125,2003-9-10,8360.91,thingamabob
9126,2004-12-5,6811.93,book
9127,1997-10-4,3676.48,gizmo
9128,2005-8-5,6159.45,car
9129,2004-2-25,9164.52,pet
9130,2013-6-5,8358.81,doohickey
9131,2008-4-8,8699.78,gadget
9132,2005-9-7,6400.63,subscription
9133,2009-3-21,4599.50,whatchamacalit
9134,2016-1-26,6253.22,phone
9135,2011-6-13,8452.71,gizmo
9136,2019-6-20,883.95,doohickey
9137,2016-1-13,4932.32,toy
9138,2016-8-21,5320.14,thingamabob
9139,2022-8-4,1504.6,car
9140,2018-2-21,3707.8,toy
9141,2007-6-9,7562.75,whatsit
9142,2024-2-10,339.81,whatchamacalit
9143,2026-12-20,594.44,phone
9144,2017-10-11,6250.0,subscription
9145,2009-11-19,4506.52,book
9146,2024-4-7,890.58,book
9147,2012-8-12,6166.99,whoozit
9148,1997-10-23,4840.63,pet
9149,2006-11-17,610.15,pet
9150,2000-4-24,4375.42,toy
9151,2015-9-29,3197.0,thingy
9152,2016-12-27,1971.66,pet
9153,2009-6-21,8232.98,thingamabob
9154,2000-11-19,8585.62,whoozit
9155,2025-1-17,8297.89,thingy
9156,2022-10-22,3692.0,whatchamacalit
9157,2006-11-29,6642.25,thingy
9158,2015-5-16,7687.26,doohickey
9159,1995-2-11,6586.17,toy
9160,2012-3-19,8277.69,book
9161,2009-9-14,6866.71,thingy
9162,2019-1-9,7986.26,whoozit
9163,2007-11-18,328.35,toy
9164,2006-7-10,3799.17,pet
9165,2011-7-23,5239.4,doohickey
9166,2019-11-10,2336.13,whatchamacalit
9167,2006-5-14,3827.92,subscription
9168,2002-6-11,4721.9,car
9169,2012-4-2,1391.29,whatchamacalit
9170,1999-10-13,4567.80,whoozit
9171,2005-5-22,1567.82,doohickey
9172,2001-4-25,126.30,whatchamacalit
9173,2011-6-18,8912.82,subscription
9174,2011-9-25,7798.17,thingy
9175,2022-6-4,9092.11,pet
9176,1999-6-3,8698.62,whatsit
9177,2009-4-17,9444.67,pet
9178,2020-6-18,2990.7,phone
9179,2015-2-11,8619.73,gadget
9180,2010-7-24,8077.40,toy
9181,2014-9-25,3439.24,pet
9182,2007-1-26,6631.99,phone
9183,1997-11-21,3872.54,book
9184,2007-1-13,8698.12,whatchamacalit
9185,2020-4-10,3325.74,thingamabob
9186,1997-5-12,8884.67,whatsit
9187,2019-11-19,1142.96,gadget
9188,1997-5-8,4738.49,phone
9189,2005-8-13,7319.80,car
9190,2006-11-20,6112.43,doohickey
9191,2000-8-17,6041.6,thingamabob
9192,2020-11-27,7282.82,car
9193,2007-12-30,4632.18,gadget
9194,2005-11-12,4095.77,whatchamacalit
9195,2010-9-27,7972.84,gadget
9196,2025-5-27,7335.57,phone
9197,2018-12-30,5316.49,toy
9198,2021-1-4,854.68,thingamabob
9199,2014-10-23,6777.1,doohickey
9200,2010-9-28,8784.38,car
9201,2006-10-23,476.26,book
9202,1999-10-8,414.81,book
9203,2018-3-11,8585.51,thingy
9204,2007-9-4,3935.2,pet
9205,2017-5-4,1110.97,toy
9206,1999-3-26,1396.10,thingamabob
9207,2012-7-28,327.69,phone
9208,2013-3-30,6745.99,whoozit
9209,2005-7-7,6309.76,doohickey
9210,2015-8-29,6788.85,phone
9211,2026-9-3,4922.82,book
9212,2004-8-14,1356.80,gadget
9213,2010-5-24,4051.83,thingamabob
9214,2006-4-8,3776.26,car
9215,2013-7-29,1631.24,phone
9216,2000-4-1,6064.11,toy
9217,2005-5-26,354.92,whoozit
9218,2023-3-8,4995.76,gadget
9219,2017-6-14,8557.54,thingy
9220,2013-2-22,5318.16,toy
9221,2005-11-14,5006.37,whatsit
9222,2012-1-18,5069.84,doohickey
9223,2004-4-12,6794.41,thingamabob
9224,2011-7-9,4889.41,car
9225,2025-12-24,4630.53,phone
9226,2016-11-18,8807.7,subscription
9227,2008-8-29,8218.14,whatchamacalit
9228,2005-4-16,7811.9,thingy
9229,2013-9-25,6319.54,gizmo
9230,2004-5-28,9918.66,whatsit
9231,1996-11-9,1405.86,whatchamacalit
9232,2015-3-16,1219.21,phone
9233,2000-10-8,7586.93,doohickey
9234,2024-2-16,1625.67,gadget
9235,2021-6-9,2669.94,subscription
9236,1999-3-22,6695.22,doohickey
9237,2009-1-13,866.33,pet
9238,2019-1-29,3026.59,car
9239,2022-8-23,1719.35,pet
9240,2023-12-8,9244.20,toy
9241,2004-8-14,3328.32,thingamabob
9242,2023-12-8,7589.16,gizmo
9243,2005-10-3,3926.72,gizmo
9244,2010-12-25,2521.60,gadget
9245,2017-4-29,5211.31,pet
9246,2026-9-29,2632.55,book
9247,2002-11-5,3679.38,gizmo
9248,2000-11-18,410.62,gizmo
9249,2018-5-27,2458.83,subscription
9250,2022-9-16,1167.11,whatchamacalit
9251,2023-1-22,5843.74,thingy
9252,2025-8-23,7590.84,subscription
9253,2019-9-10,1865.72,pet
9254,2015-10-15,9966.48,subscription
9255,1996-4-29,4795.76,phone
